Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fourteenth.moda,available,76,2%,10,Mathematics,,,
hundredth.moda,available,76,1%,9,Mathematics,,,
resultant.moda,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adaptive.moda,available,76,28%,8,"Business,Education,Technology",,,
firstrate.moda,available,76,6%,10,Business,,,
adaptable.moda,available,76,9%,9,"Business,Education,Technology",,,
aberrant.moda,available,74,6%,8,"Medicine,Science",,,
accepting.moda,available,74,3%,9,"Education,Healthcare",,,
mavin.moda,available,74,7%,5,"Entertainment,Fashion,Technology",,,
acuate.moda,available,74,2%,6,"Engineering,Medicine,Science",,,
adamant.moda,available,74,14%,7,Religion,,,
adenoid.moda,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adrenergic.moda,available,74,1%,10,"Education,Healthcare,Science",,,
admirable.moda,available,74,5%,9,"Business,Education,Healthcare",,,
sensation.moda,available,74,7%,9,"Entertainment,Media,Sports",,,
adapted.moda,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
manageable.moda,available,74,4%,10,"Business,Education,Technology",,,
playing.moda,available,74,12%,7,Entertainment,,,
single.moda,available,74,19%,6,Sports,,,
broad.moda,available,74,13%,5,"Entertainment,General,Media",,,
skilful.moda,available,74,3%,7,"Education,Health and Fitness,Sports",,,
activated.moda,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
supra.moda,available,74,25%,5,"Medicine,Science",,,
achievable.moda,available,74,4%,10,"Business,Education,Technology",,,
cleared.moda,available,74,7%,7,"Healthcare,Law,Transportation",,,
realizable.moda,available,74,1%,10,"Business,Education,Technology",,,
abnormal.moda,available,74,16%,8,"Medicine,Science",,,
abreast.moda,available,72,2%,7,"Business,Technology",,,
eightieth.moda,available,72,1%,9,Mathematics,,,
ternary.moda,available,72,7%,7,Mathematics,,,
seventieth.moda,available,72,1%,10,Mathematics,,,
existent.moda,available,72,3%,8,"Mathematics,Science",,,
adaptative.moda,available,72,1%,10,"Business,Education,Technology",,,
lovely.moda,available,72,26%,6,"Entertainment,Fashion,Retail",,,
aching.moda,available,72,4%,6,Healthcare,,,
ablaze.moda,available,72,6%,6,Entertainment,,,
absolutist.moda,available,72,1%,10,"Humanities,Law,Politics",,,
trey.moda,available,72,13%,4,Sports,,,
abloom.moda,available,72,5%,6,Agriculture,,,
trinity.moda,available,72,18%,7,Religion,,,
accusative.moda,available,72,0%,10,"Humanities,Law",,,
adiabatic.moda,available,72,3%,9,"Engineering,Science",,,
sixtieth.moda,available,72,1%,8,Mathematics,,,
champion.moda,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
engrossed.moda,available,72,1%,9,"Entertainment,Media,Technology",,,
liv.moda,available,72,28%,3,Mathematics,,,
deep.moda,resell,72,41%,4,"Engineering,Mathematics,Science",29/01/2025 03:44,29/01/2026 03:44,Dynadot Inc
ninetieth.moda,available,72,1%,9,Mathematics,,,
adjunctive.moda,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absorbed.moda,available,72,2%,8,"Entertainment,Media,Technology",,,
improvize.moda,available,72,1%,9,Entertainment,,,
adonic.moda,available,72,2%,6,"Arts,Education,Entertainment",,,
adjectival.moda,available,72,1%,10,Education,,,
addicted.moda,available,72,9%,8,Healthcare,,,
accustomed.moda,available,72,1%,10,"Business,Education,Humanities",,,
tiptop.moda,available,70,24%,6,Fashion,,,
gymnastic.moda,available,70,3%,9,"Entertainment,Sports",,,
unity.moda,available,70,38%,5,Mathematics,,,
consequent.moda,available,70,3%,10,"Business,Education,General,Technology",,,
abradant.moda,available,70,1%,8,"Construction,Manufacturing",,,
adamantine.moda,available,70,4%,10,Religion,,,
lowdown.moda,available,70,6%,8,"Entertainment,Media",,,
admired.moda,available,70,5%,7,"Business,Education,Healthcare",,,
recumbent.moda,available,70,2%,9,"Healthcare,Medicine,Science",,,
accumbent.moda,available,70,1%,9,"Healthcare,Medicine,Science",,,
adjusted.moda,available,70,5%,8,"Manufacturing,Retail,Technology",,,
acuminate.moda,available,70,1%,9,"Engineering,Medicine,Science",,,
skillful.moda,available,70,9%,8,"Education,Health and Fitness,Sports",,,
offhand.moda,available,70,2%,7,Entertainment,,,
miserable.moda,available,70,4%,9,Humanities,,,
practiced.moda,available,70,3%,9,"Education,Health and Fitness,Sports",,,
stillborn.moda,available,70,2%,9,"Medicine,Science",,,
adored.moda,available,70,6%,6,"Entertainment,Fashion,Retail",,,
absorbing.moda,available,70,3%,9,"Entertainment,Media,Technology",,,
abulic.moda,available,70,1%,6,Medicine,,,
thirtieth.moda,available,68,1%,9,Mathematics,,,
stygian.moda,available,68,5%,7,Humanities,,,
septenary.moda,available,68,2%,9,Mathematics,,,
achaian.moda,available,68,2%,7,Humanities,,,
threesome.moda,available,68,5%,9,Entertainment,,,
licensed.moda,available,68,5%,8,"Business,Healthcare,Insurance",,,
scurvy.moda,available,68,3%,6,Humanities,,,
achaean.moda,available,68,2%,7,Humanities,,,
abkhas.moda,available,68,0%,6,Geography,,,
sevener.moda,available,68,1%,7,Mathematics,,,
overseas.moda,available,68,12%,8,"Hospitality,Travel",,,
fiftieth.moda,available,68,1%,8,Mathematics,,,
abnaki.moda,available,68,1%,6,Geography,,,
acerate.moda,available,68,1%,7,Science,,,
aculeate.moda,available,68,1%,8,"Engineering,Medicine,Science",,,
licenced.moda,available,68,2%,8,"Business,Healthcare,Insurance",,,
decorated.moda,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fortieth.moda,available,68,1%,8,Mathematics,,,
ablative.moda,available,68,3%,8,Science,,,
ennead.moda,available,68,5%,6,Mathematics,,,
activating.moda,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ane.moda,available,68,12%,3,Mathematics,,,
abducent.moda,available,68,0%,8,Medicine,,,
foursome.moda,available,68,4%,8,Sports,,,
aberdonian.moda,available,68,1%,10,Geography,,,
octonary.moda,available,68,1%,8,Mathematics,,,
aroused.moda,available,68,3%,7,"Entertainment,Health and Fitness",,,
disciple.moda,available,68,14%,8,"Education,Religion",,,
vindicated.moda,available,68,2%,10,"Humanities,Law,Politics",,,
accredited.moda,available,68,9%,10,"Business,Education,Healthcare",,,
latest.moda,available,66,18%,6,Technology,,,
eighty.moda,available,66,6%,6,Mathematics,,,
four.moda,available,66,27%,4,Mathematics,,,
xxi.moda,available,66,10%,3,Mathematics,,,
ninety.moda,available,66,11%,6,Mathematics,,,
tenner.moda,available,66,4%,6,Finance,,,
onec.moda,available,66,6%,5,Mathematics,,,
buzzing.moda,available,66,7%,7,"Entertainment,Media,Technology",,,
deuce.moda,available,66,8%,5,Sports,,,
xii.moda,available,66,10%,3,Mathematics,,,
accessary.moda,available,66,1%,9,"Business,Law,Technology",,,
xvi.moda,available,66,4%,3,Mathematics,,,
maven.moda,available,66,30%,5,"Entertainment,Fashion,Technology",,,
according.moda,available,66,3%,9,"Business,Education,Technology",,,
thirty.moda,available,66,7%,6,Mathematics,,,
xiii.moda,available,66,9%,4,Mathematics,,,
xxv.moda,available,66,6%,3,Mathematics,,,
century.moda,available,66,17%,7,Education,,,
xxii.moda,available,66,6%,4,Mathematics,,,
acappella.moda,available,66,6%,10,Entertainment,,,
xxvi.moda,available,66,3%,4,Mathematics,,,
clv.moda,available,66,10%,3,Mathematics,,,
adopted.moda,available,66,4%,7,"Education,Healthcare",,,
six.moda,available,66,26%,3,Mathematics,,,
exonerated.moda,available,66,2%,10,"Humanities,Law,Politics",,,
adorned.moda,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvii.moda,available,66,5%,4,Mathematics,,,
modish.moda,available,66,5%,6,Fashion,,,
acrobatic.moda,available,66,4%,9,"Entertainment,Sports",,,
xviii.moda,available,66,4%,5,Mathematics,,,
fifty.moda,available,66,13%,5,Mathematics,,,
teenager.moda,available,66,4%,8,"Education,Entertainment,Healthcare",,,
performing.moda,available,66,6%,10,Entertainment,,,
acervate.moda,available,66,1%,8,Science,,,
five.moda,available,66,26%,4,Mathematics,,,
abstinent.moda,available,66,1%,9,"Health and Fitness,Religion",,,
sextet.moda,available,66,2%,6,Entertainment,,,
adagio.moda,available,64,14%,6,Entertainment,,,
absolved.moda,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.moda,available,64,3%,6,Entertainment,,,
nondrinker.moda,available,64,1%,10,"Health and Fitness,Religion",,,
ccc.moda,available,64,38%,3,Mathematics,,,
astringent.moda,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.moda,available,64,3%,9,"Arts,Entertainment",,,
deviant.moda,available,64,12%,7,"Medicine,Science",,,
scatty.moda,available,64,1%,6,"Arts,Entertainment,Media",,,
rising.moda,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.moda,available,64,2%,8,Science,,,
ensuant.moda,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
wrapped.moda,available,62,13%,7,"Fashion,Hospitality,Retail",,,
roughly.moda,available,62,3%,7,"Business,Media,Technology",,,
aborigine.moda,available,62,1%,9,Humanities,,,
playacting.moda,available,62,1%,10,Entertainment,,,
activation.moda,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
admissible.moda,available,62,1%,10,"Education,Healthcare,Law",,,
adjuvant.moda,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
acidic.moda,available,62,5%,6,"Food and Beverage,Science",,,
fortyfour.moda,available,62,6%,10,Mathematics,,,
sixteenth.moda,available,62,1%,9,Mathematics,,,
orso.moda,available,62,9%,5,"Business,Media,Technology",,,
pungent.moda,available,62,1%,7,Food and Beverage,,,
accusing.moda,available,62,1%,8,Law,,,
adoptive.moda,available,62,1%,8,"Education,Healthcare",,,
chiliad.moda,available,62,2%,7,Mathematics,,,
eleventh.moda,available,62,5%,8,Mathematics,,,
activistic.moda,available,62,1%,10,"Humanities,Politics",,,
twodozen.moda,available,62,1%,9,Mathematics,,,
accrued.moda,available,62,2%,7,"Banking,Finance,Insurance",,,
abo.moda,available,62,15%,3,Science,,,
nail.moda,available,62,16%,4,"Construction,Fashion,General,Retail",,,
quartet.moda,available,62,7%,7,"Arts,Entertainment",,,
cumulative.moda,available,62,2%,10,"Banking,Finance,Insurance",,,
longdozen.moda,available,62,1%,10,Mathematics,,,
troika.moda,available,62,8%,6,Politics,,,
exculpated.moda,available,62,1%,10,"Humanities,Law,Politics",,,
eighteenth.moda,available,62,1%,10,Mathematics,,,
aufait.moda,available,62,3%,7,"Fashion,Media",,,
abstemious.moda,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clx.moda,available,60,8%,3,Mathematics,,,
clxxv.moda,available,60,1%,5,Mathematics,,,
cxxv.moda,available,60,1%,4,Mathematics,,,
aboveboard.moda,available,60,5%,10,"Business,Law",,,
octet.moda,available,60,12%,5,Arts,,,
clxv.moda,available,60,1%,4,Mathematics,,,
cxlv.moda,available,60,2%,4,Mathematics,,,
cxl.moda,available,60,7%,3,Mathematics,,,
acceptive.moda,available,60,1%,9,"Education,Healthcare",,,
sixty.moda,available,60,13%,5,Mathematics,,,
thou.moda,available,60,7%,4,Mathematics,,,
cxx.moda,available,60,9%,3,Mathematics,,,
abashed.moda,available,60,1%,7,Humanities,,,
cxv.moda,available,60,4%,3,Mathematics,,,
paunchy.moda,available,60,0%,7,"Health and Fitness,Medicine",,,
adnate.moda,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
xcl.moda,available,60,5%,3,Mathematics,,,
abstainer.moda,available,60,0%,9,"Health and Fitness,Religion",,,
cxxx.moda,available,60,3%,4,Mathematics,,,
eightysix.moda,available,60,7%,10,Mathematics,,,
adnexal.moda,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.moda,available,60,1%,5,Mathematics,,,
cautionary.moda,available,60,1%,10,"Business,Education,Healthcare",,,
tertiary.moda,available,60,4%,8,Education,,,
clxxx.moda,available,60,1%,5,Mathematics,,,
annexal.moda,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.moda,available,60,2%,4,Mathematics,,,
idolized.moda,available,60,3%,8,"Entertainment,Fashion,Retail",,,
idolised.moda,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tercet.moda,available,59,2%,6,"Arts,Entertainment,Media",,,
eighter.moda,available,58,2%,7,Mathematics,,,
acetic.moda,available,58,1%,6,"Food and Beverage,Science",,,
enwrapped.moda,available,58,0%,9,"Entertainment,Fashion,Media",,,
alacarte.moda,available,58,11%,10,Food and Beverage,,,
abridged.moda,available,58,4%,8,Media,,,
addressed.moda,available,58,3%,9,"Business,Technology,Telecommunications",,,
adhoc.moda,available,58,24%,6,"Business,Engineering,Technology",,,
pentad.moda,available,58,3%,6,Mathematics,,,
actuarial.moda,available,58,8%,9,"Finance,Insurance,Mathematics",,,
seventy.moda,available,58,7%,7,Mathematics,,,
adient.moda,available,58,4%,6,"Medicine,Science",,,
accoutred.moda,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
offhanded.moda,available,58,1%,9,Entertainment,,,
fifth.moda,available,58,12%,5,Mathematics,,,
sixtyone.moda,available,58,5%,9,Mathematics,,,
fourscore.moda,available,58,4%,9,Mathematics,,,
sixer.moda,available,58,5%,5,Sports,,,
hexad.moda,available,58,5%,5,Mathematics,,,
quintet.moda,available,58,8%,7,"Arts,Entertainment",,,
justabout.moda,available,58,3%,10,"Business,Media,Technology",,,
seven.moda,available,58,35%,5,Mathematics,,,
ache.moda,available,58,7%,4,Healthcare,,,
niner.moda,available,58,5%,5,Mathematics,,,
closeto.moda,available,58,3%,8,"Business,Media,Technology",,,
aucourant.moda,available,58,3%,10,"Fashion,Media",,,
abuzz.moda,available,58,5%,5,"Entertainment,Media,Technology",,,
lxxviii.moda,available,58,1%,7,Mathematics,,,
centesimal.moda,available,58,1%,10,Mathematics,,,
adjustive.moda,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abused.moda,available,58,5%,6,"Healthcare,Law",,,
fourth.moda,available,58,13%,6,Mathematics,,,
acyclic.moda,available,58,4%,7,"Engineering,Mathematics,Science",,,
cypher.moda,available,58,28%,6,Mathematics,,,
accretive.moda,available,58,6%,9,"Banking,Finance,Insurance",,,
octad.moda,available,58,5%,5,Mathematics,,,
sextuplet.moda,available,58,1%,9,Healthcare,,,
heptad.moda,available,58,2%,6,Mathematics,,,
accented.moda,available,58,3%,8,"Arts,Entertainment",,,
linear.moda,available,58,22%,6,"Engineering,Mathematics,Science",,,
twelfth.moda,available,58,2%,7,Mathematics,,,
lxxx.moda,available,58,2%,4,Mathematics,,,
addible.moda,available,58,2%,7,"Engineering,Mathematics,Science",,,
abandoned.moda,available,58,10%,9,"Construction,Real Estate",,,
tetrad.moda,available,58,5%,6,Mathematics,,,
abdominous.moda,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.moda,available,56,3%,4,Mathematics,,,
fortynine.moda,available,56,3%,10,Mathematics,,,
abeyant.moda,available,56,1%,7,"Business,Law",,,
xxxiii.moda,available,56,2%,6,Mathematics,,,
xlvii.moda,available,56,2%,5,Mathematics,,,
fiftysix.moda,available,56,4%,9,Mathematics,,,
xlviii.moda,available,56,1%,6,Mathematics,,,
xxxi.moda,available,56,8%,4,Mathematics,,,
triad.moda,available,56,15%,5,Arts,,,
thirtyone.moda,available,56,4%,10,Mathematics,,,
thirtytwo.moda,available,56,4%,10,Mathematics,,,
xxxv.moda,available,56,4%,4,Mathematics,,,
liii.moda,available,56,4%,4,Mathematics,,,
lviii.moda,available,56,1%,5,Mathematics,,,
fiftyfour.moda,available,56,4%,10,Mathematics,,,
thirtysix.moda,available,56,5%,10,Mathematics,,,
xxix.moda,available,56,4%,4,Mathematics,,,
lvii.moda,available,56,2%,4,Mathematics,,,
accoutered.moda,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxviii.moda,available,56,1%,6,Mathematics,,,
fiftynine.moda,available,56,4%,10,Mathematics,,,
terzetto.moda,available,56,3%,8,Arts,,,
appressed.moda,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftyone.moda,available,56,8%,9,Mathematics,,,
xxiii.moda,available,56,4%,5,Mathematics,,,
xxxiv.moda,available,56,1%,5,Mathematics,,,
xlv.moda,available,56,6%,3,Mathematics,,,
xxxvii.moda,available,56,2%,6,Mathematics,,,
xxxviii.moda,available,56,1%,7,Mathematics,,,
halfdozen.moda,available,56,1%,10,Mathematics,,,
fortyone.moda,available,56,5%,9,Mathematics,,,
ilx.moda,available,56,6%,3,Mathematics,,,
xxxii.moda,available,56,1%,5,Mathematics,,,
xxxvi.moda,available,56,1%,5,Mathematics,,,
xliii.moda,available,56,1%,5,Mathematics,,,
xxvii.moda,available,56,3%,5,Mathematics,,,
xxiv.moda,available,56,5%,4,Mathematics,,,
fiftyfive.moda,available,56,8%,10,Mathematics,,,
fortytwo.moda,available,56,17%,9,Mathematics,,,
fortysix.moda,available,56,4%,9,Mathematics,,,
potbellied.moda,available,56,0%,10,"Health and Fitness,Medicine",,,
maledict.moda,available,56,1%,8,Religion,,,
lvi.moda,available,56,8%,3,Mathematics,,,
fiftytwo.moda,available,56,6%,9,Mathematics,,,
admittible.moda,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lii.moda,available,56,7%,3,Mathematics,,,
addled.moda,available,56,2%,6,Entertainment,,,
admissive.moda,available,56,1%,9,"Education,Healthcare,Hospitality",,,
admittable.moda,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlii.moda,available,56,5%,4,Mathematics,,,
xli.moda,available,56,5%,3,Mathematics,,,
aone.moda,available,56,15%,5,Food and Beverage,,,
xlvi.moda,available,56,3%,4,Mathematics,,,
actuated.moda,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abducens.moda,available,54,1%,8,Medicine,,,
adpressed.moda,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
