Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
thirtyone.moda,available,56,5%,10,Mathematics,,,
thirtytwo.moda,available,56,5%,10,Mathematics,,,
xxxv.moda,available,56,4%,4,Mathematics,,,
liii.moda,available,56,4%,4,Mathematics,,,
lviii.moda,available,56,1%,5,Mathematics,,,
fiftyfour.moda,available,56,3%,10,Mathematics,,,
thirtysix.moda,available,56,5%,10,Mathematics,,,
xxix.moda,available,56,4%,4,Mathematics,,,
lvii.moda,available,56,1%,4,Mathematics,,,
xxviii.moda,available,56,1%,6,Mathematics,,,
fiftynine.moda,available,56,4%,10,Mathematics,,,
fiftyone.moda,available,56,7%,9,Mathematics,,,
xxiii.moda,available,56,5%,5,Mathematics,,,
xxxiv.moda,available,56,1%,5,Mathematics,,,
xlv.moda,available,56,6%,3,Mathematics,,,
xxxvii.moda,available,56,2%,6,Mathematics,,,
xxxviii.moda,available,56,1%,7,Mathematics,,,
halfdozen.moda,available,56,1%,10,Mathematics,,,
fortyone.moda,available,56,4%,9,Mathematics,,,
ilx.moda,available,56,5%,3,Mathematics,,,
xxxii.moda,available,56,1%,5,Mathematics,,,
xxxvi.moda,available,56,1%,5,Mathematics,,,
xliii.moda,available,56,1%,5,Mathematics,,,
xxvii.moda,available,56,3%,5,Mathematics,,,
xxiv.moda,available,56,5%,4,Mathematics,,,
fiftyfive.moda,available,56,7%,10,Mathematics,,,
fortytwo.moda,available,56,17%,9,Mathematics,,,
fortysix.moda,available,56,3%,9,Mathematics,,,
lvi.moda,available,56,8%,3,Mathematics,,,
fiftytwo.moda,available,56,6%,9,Mathematics,,,
lii.moda,available,56,7%,3,Mathematics,,,
xlii.moda,available,56,5%,4,Mathematics,,,
xli.moda,available,56,5%,3,Mathematics,,,
aone.moda,available,56,15%,5,Food and Beverage,,,
xlvi.moda,available,56,3%,4,Mathematics,,,
vii.moda,available,54,13%,3,Mathematics,,,
deuceace.moda,available,54,2%,9,Sports,,,
fortyfive.moda,available,54,4%,10,Mathematics,,,
twoscore.moda,available,54,2%,8,Mathematics,,,
quaternity.moda,available,54,4%,10,Mathematics,,,
quaternion.moda,available,54,6%,10,Mathematics,,,
viii.moda,available,54,6%,4,Mathematics,,,
quatern.moda,available,54,2%,7,Mathematics,,,
threescore.moda,available,54,1%,10,Mathematics,,,
topnotch.moda,available,54,18%,8,Business,,,
lxii.moda,available,52,1%,4,Mathematics,,,
xcviii.moda,available,52,1%,6,Mathematics,,,
lxxxvii.moda,available,52,1%,7,Mathematics,,,
lxxiv.moda,available,52,1%,5,Mathematics,,,
eightytwo.moda,available,52,4%,10,Mathematics,,,
lxxvi.moda,available,52,1%,5,Mathematics,,,
lxxvii.moda,available,52,2%,6,Mathematics,,,
xcii.moda,available,52,2%,4,Mathematics,,,
xcv.moda,available,52,7%,3,Mathematics,,,
ninetysix.moda,available,52,4%,10,Mathematics,,,
ninetyone.moda,available,52,5%,10,Mathematics,,,
lxiv.moda,available,52,3%,4,Mathematics,,,
lxxxi.moda,available,52,1%,5,Mathematics,,,
lxxxiv.moda,available,52,1%,6,Mathematics,,,
lxxiii.moda,available,52,1%,6,Mathematics,,,
lxiii.moda,available,52,2%,5,Mathematics,,,
lxxxiii.moda,available,52,1%,7,Mathematics,,,
xci.moda,available,52,4%,3,Mathematics,,,
lxxii.moda,available,52,1%,5,Mathematics,,,
lxxi.moda,available,52,1%,4,Mathematics,,,
lxxxvi.moda,available,52,1%,6,Mathematics,,,
lxv.moda,available,52,5%,3,Mathematics,,,
xciv.moda,available,52,2%,4,Mathematics,,,
ixc.moda,available,52,5%,3,Mathematics,,,
sixtytwo.moda,available,52,3%,9,Mathematics,,,
sixtyfive.moda,available,52,3%,10,Mathematics,,,
lxxxii.moda,available,52,1%,6,Mathematics,,,
ninetytwo.moda,available,52,4%,10,Mathematics,,,
eightyone.moda,available,52,3%,10,Mathematics,,,
sixtyfour.moda,available,52,3%,10,Mathematics,,,
lxi.moda,available,52,5%,3,Mathematics,,,
sixtysix.moda,available,52,4%,9,Mathematics,,,
lxvi.moda,available,52,3%,4,Mathematics,,,
xcvii.moda,available,52,1%,5,Mathematics,,,
lxxv.moda,available,52,1%,4,Mathematics,,,
xcvi.moda,available,52,2%,4,Mathematics,,,
lxviii.moda,available,52,1%,6,Mathematics,,,
ixl.moda,available,52,9%,3,Mathematics,,,
lxvii.moda,available,52,1%,5,Mathematics,,,
xciii.moda,available,52,1%,5,Mathematics,,,
lxxxv.moda,available,52,1%,5,Mathematics,,,
triplet.moda,available,50,8%,7,Science,,,
lxx.moda,available,50,5%,3,Mathematics,,,
ogdoad.moda,available,50,1%,6,Mathematics,,,
lxxxviii.moda,available,48,1%,8,Mathematics,,,
quaternary.moda,available,46,3%,10,Mathematics,,,
